"location","date","polarity"
"Montana",2020-03-18,-0.485395312309265
"Montana",2020-03-19,0.853574325796217
"Montana",2020-03-20,0.421250484883785
"Montana",2020-03-21,-0.956805312074721
"Montana",2020-03-22,-0.161353325936943
"Montana",2020-03-23,0.101266174111515
"Montana",2020-03-24,0.395698119420558
"Montana",2020-03-25,0.880186471156776
"Montana",2020-03-26,0.751451726537198
"Montana",2020-03-27,-0.473812828306109
"Montana",2020-03-28,-0.25
"Montana",2020-03-29,0.987409652210772
"Montana",2020-03-30,-0.0744928582571447
"Montana",2020-03-31,0.523512228857726
"Montana",2020-04-01,-0.450485689565539
"Montana",2020-04-02,-0.784942489583045
"Montana",2020-04-03,-0.299262330401689
"Montana",2020-04-04,0.704336058348417
"Montana",2020-04-05,0.29732171446085
"Montana",2020-04-06,0.58759808819741
"Montana",2020-04-07,-0.00987465493381023
"Montana",2020-04-08,0.0595389399677515
"Montana",2020-04-09,-0.430799338035285
"Montana",2020-04-10,0.977913330774754
"Montana",2020-04-11,-0.665393934585154
"Montana",2020-04-12,-0.853618829976767
"Montana",2020-04-13,-0.261359868105501
"Montana",2020-04-14,-0.410038446076214
"Montana",2020-04-15,0.928704194258898
"Montana",2020-04-16,0.445698756724596
"Montana",2020-04-17,0.263393295463175
"Montana",2020-04-18,-0.48342050332576
"Montana",2020-04-19,-0.337186028249562
"Montana",2020-04-20,0.586974621284753
"Montana",2020-04-21,0.547510642558336
"Montana",2020-04-22,0.651854116935283
"Montana",2020-04-23,-0.0149150327779353
"Montana",2020-04-24,-0.0679965307936072
"Montana",2020-04-25,0.15418117120862
"Montana",2020-04-26,0.874780523590744
"Montana",2020-04-27,-0.714092475362122
"Montana",2020-04-28,0.89707097876817
"Montana",2020-04-29,0.932686013635248
"Montana",2020-04-30,-0.362053794320673
"Montana",2020-05-01,0.29150176467374
"Montana",2020-05-02,0.799634404946119
"Montana",2020-05-03,0.580983035266399
"Montana",2020-05-04,-0.479540646076202
"Montana",2020-05-05,0.480509989894927
"Montana",2020-05-06,0.445026412606239
"Montana",2020-05-07,0.473827715497464
"Montana",2020-05-08,0.229137129615992
"Montana",2020-05-09,0.565504589583725
"Montana",2020-05-10,0.600386049132794
"Montana",2020-05-11,0.630837054457515
"Montana",2020-05-12,0.752383363898844
"Montana",2020-05-13,-0.73762045847252
"Montana",2020-05-14,-0.326781645417213
"Montana",2020-05-15,-0.933864288963377
"Montana",2020-05-16,-0.865322642493993
"Montana",2020-05-17,0.519011207390577
"Montana",2020-05-18,0.902938981540501
"Montana",2020-05-19,-0.495603566523641
"Montana",2020-05-20,-0.803270617499948
"Montana",2020-05-21,0.711997171863914
"Montana",2020-05-22,0.939550201874226
"Montana",2020-05-23,0.346093169879168
"Montana",2020-05-24,0.34842655621469
"Montana",2020-05-25,0.355931627564132
"Montana",2020-05-26,0.020308849401772
"Montana",2020-05-27,0.00700027402490377
"Montana",2020-05-28,-0.939015256706625
"Montana",2020-05-29,0.533588559832424
"Montana",2020-05-30,-0.107580752111971
"Montana",2020-05-31,-0.258957900106907
"Montana",2020-06-01,0.195467662531883
"Montana",2020-06-02,-0.98784693563357
"Montana",2020-06-03,0.570721949450672
"Montana",2020-06-04,-0.886313844006509
"Montana",2020-06-05,-0.999001867137849
"Montana",2020-06-06,0.969343481119722
"Montana",2020-06-07,-0.148634346202016
"Montana",2020-06-08,0.254658339545131
"Montana",2020-06-09,-0.687610667664558
"Montana",2020-06-10,-0.32877852814272
"Montana",2020-06-11,0.0128490501083434
"Montana",2020-06-12,0.525188126601279
"Montana",2020-06-13,0.303559897001833
"Montana",2020-06-14,-0.622467478271574
"Montana",2020-06-15,0.62729298742488
"Montana",2020-06-16,0.7944804164581
"Montana",2020-06-17,-0.506522118113935
"Montana",2020-06-18,-0.0126656689681113
"Montana",2020-06-19,0.403318932745606
"Montana",2020-06-20,-0.0342862559482455
"Montana",2020-06-21,-0.113030361011624
"Montana",2020-06-22,-0.879637426696718
"Montana",2020-06-23,0.768484566360712
"Montana",2020-06-24,-0.0448546009138227
"Montana",2020-06-25,-0.323572862427682
"Montana",2020-06-26,0.904432957060635
"Montana",2020-06-27,0.688270216807723
"Montana",2020-06-28,-0.330396744888276
"Montana",2020-06-29,-0.420868940185755
"Montana",2020-06-30,-0.590223487000912
"Montana",2020-07-01,-0.385750384069979
"Montana",2020-07-02,-0.832010793033987
"Montana",2020-07-03,0.227519741747528
"Montana",2020-07-04,-0.33566045248881
"Montana",2020-07-05,-0.982856065966189
"Montana",2020-07-06,0.617078834213316
"Montana",2020-07-07,0.902202247176319
"Montana",2020-07-08,0.61767861014232
"Montana",2020-07-09,0.406513699796051
"Montana",2020-07-10,-0.124163090251386
"Montana",2020-07-11,-0.0900225630030036
"Montana",2020-07-12,-0.76609235489741
"Montana",2020-07-13,0.570395634509623
"Montana",2020-07-14,0.824993748217821
"Montana",2020-07-15,-0.404911291319877
"Montana",2020-07-16,-0.861937796231359
"Montana",2020-07-17,-0.904104518238455
"Montana",2020-07-18,-0.783074151724577
"Montana",2020-07-19,0.836376736406237
"Montana",2020-07-20,0.819067881442606
"Montana",2020-07-21,0.363699696958065
"Montana",2020-07-22,-0.86798858223483
"Montana",2020-07-23,0.951642564032227
"Montana",2020-07-24,0.155371237080544
"Montana",2020-07-25,-0.778007568325847
"Montana",2020-07-26,-0.863037526607513
"Montana",2020-07-27,-0.548685932997614
"Montana",2020-07-28,0.225636040791869
"Montana",2020-07-29,-0.145839069504291
"Montana",2020-07-30,0.346681893803179
"Montana",2020-07-31,0.549179210327566
"Montana",2020-08-01,-0.153592583257705
"Montana",2020-08-02,0.0588544555939734
"Montana",2020-08-03,0.251183796674013
"Montana",2020-08-04,0.894499144982547
"Montana",2020-08-05,-0.343306529801339
"Montana",2020-08-06,-0.149344556964934
"Montana",2020-08-07,-0.21825977275148
"Montana",2020-08-08,-0.524905919563025
"Montana",2020-08-09,0.243488179519773
"Montana",2020-08-10,0.6262271781452
"Montana",2020-08-11,-0.114178156014532
"Montana",2020-08-12,0.0867515741847456
"Montana",2020-08-13,-0.746504446491599
"Montana",2020-08-14,0.369023476261646
"Montana",2020-08-15,-0.222224830184132
"Montana",2020-08-16,-0.990493326913565
"Montana",2020-08-17,0.230780380312353
"Montana",2020-08-18,-0.813406023196876
"Montana",2020-08-19,-0.681698579341173
"Montana",2020-08-20,-0.285044834017754
"Montana",2020-08-21,0.0675297705456614
"Montana",2020-08-22,0.949014578945935
"Montana",2020-08-23,-0.431568891741335
"Montana",2020-08-24,-0.889603941235691
"Montana",2020-08-25,-0.512578462716192
"Montana",2020-08-26,-0.860913566779345
"Montana",2020-08-27,0.595720716286451
"Montana",2020-08-28,0.628304773010314
"Montana",2020-08-29,0.506515256594867
"Montana",2020-08-30,-0.0936747952364385
"Montana",2020-08-31,-0.875203288625926
"Montana",2020-09-01,0.595804794691503
"Montana",2020-09-02,0.743509495165199
"Montana",2020-09-03,0.329732590354979
"Montana",2020-09-04,0.239536426030099
"Montana",2020-09-05,-0.771089357789606
"Montana",2020-09-06,-0.954787876456976
"Montana",2020-09-07,-0.173333333333333
"Montana",2020-09-08,-0.468672586139292
"Montana",2020-09-09,-0.549558632075787
"Montana",2020-09-10,0.375124028883874
"Montana",2020-09-11,0.527799043338746
"Montana",2020-09-12,0.389261086005718
"Montana",2020-09-13,0.743271746207029
"Montana",2020-09-14,0.414700812660158
"Montana",2020-09-15,0.826394933275878
"Montana",2020-09-16,0.278706265613437
"Montana",2020-09-17,-0.505516649223864
"Montana",2020-09-18,-0.537742169573903
"Montana",2020-09-19,0.387982795480639
"Montana",2020-09-20,0.364779634401202
"Montana",2020-09-21,-0.253995964303613
"Montana",2020-09-22,-0.58240232989192
"Montana",2020-09-23,0.161666666666667
"Montana",2020-09-24,-0.600292119197547
"Montana",2020-09-25,-0.141111111111111
"Montana",2020-09-26,-0.451064430177212
"Montana",2020-09-27,0.636718114372343
"Montana",2020-09-28,-0.115476791746914
"Montana",2020-09-29,-0.523669983260334
"Montana",2020-09-30,0.433346410281956
"Montana",2020-10-01,0.0701261865906417
"Montana",2020-10-02,0.863188686780632
"Montana",2020-10-03,0.15414980519563
"Montana",2020-10-04,-0.364861067384481
"Montana",2020-10-05,-0.261739311274141
"Montana",2020-10-06,0.521386007312685
"Montana",2020-10-07,-0.70142853166908
"Montana",2020-10-08,0.368686689529568
"Montana",2020-10-09,0.561026901006699
"Montana",2020-10-10,-0.526473859790713
"Montana",2020-10-11,0.248452418483794
"Montana",2020-10-12,0.953081366606057
"Montana",2020-10-13,0.285826515872031
"Montana",2020-10-14,0.674294809345156
"Montana",2020-10-15,0.00226506218314171
"Montana",2020-10-16,0.519838696345687
"Montana",2020-10-17,0.798086926806718
"Montana",2020-10-18,0.0232381201349199
"Nebraska",2020-02-01,-0.58856854820624
"Nebraska",2020-02-02,0.978031806182116
"Nebraska",2020-02-03,0.890389135107398
"Nebraska",2020-02-04,-0.302345398347825
"Nebraska",2020-02-05,-0.421170518733561
"Nebraska",2020-02-06,0.5
"Nebraska",2020-02-07,-0.481972848065197
"Nebraska",2020-02-08,-0.0736576174385846
"Nebraska",2020-02-09,-0.996890847105533
"Nebraska",2020-02-10,-0.3
"Nebraska",2020-02-11,0.965617501176894
"Nebraska",2020-02-12,-0.0338396332226694
"Nebraska",2020-02-13,-0.581542254425585
"Nebraska",2020-02-14,0.325415366794914
"Nebraska",2020-02-15,0.858034607023001
"Nebraska",2020-02-16,-0.0599470436573029
"Nebraska",2020-02-17,0.291286459658295
"Nebraska",2020-02-18,0.29768504248932
"Nebraska",2020-02-19,0.672391152009368
"Nebraska",2020-02-20,-0.407747905701399
"Nebraska",2020-02-21,-0.611049495637417
"Nebraska",2020-02-22,-0.687799639068544
"Nebraska",2020-02-23,0.8012879434973
"Nebraska",2020-02-24,-0.263107316102833
"Nebraska",2020-02-25,0.0956277195364237
"Nebraska",2020-02-26,-0.187985469121486
"Nebraska",2020-02-27,0.659702469594777
"Nebraska",2020-02-28,-0.268882991280407
"Nebraska",2020-02-29,-0.361292749177665
"Nebraska",2020-03-01,-0.808011387009174
"Nebraska",2020-03-02,0.287867270410061
"Nebraska",2020-03-03,0.0167992734350264
"Nebraska",2020-03-04,-0.890134419780225
"Nebraska",2020-03-05,0.986041466705501
"Nebraska",2020-03-06,0.25
"Nebraska",2020-03-07,-0.153508748393506
"Nebraska",2020-03-08,0
"Nebraska",2020-03-09,-0.0705210389569402
"Nebraska",2020-03-10,0.595090749207884
"Nebraska",2020-03-11,0.725
"Nebraska",2020-03-12,0.896229617297649
"Nebraska",2020-03-13,0.769039951264858
"Nebraska",2020-03-14,0.693370795343071
"Nebraska",2020-03-15,0.590426019858569
"Nebraska",2020-03-16,0.0942042213864625
"Nebraska",2020-03-17,-0.291380556300282
"Nebraska",2020-03-18,-0.110968575347215
"Nebraska",2020-03-19,0.769278832711279
"Nebraska",2020-03-20,0.339920142199844
"Nebraska",2020-03-21,0.731755628716201
"Nebraska",2020-03-22,0.137776970397681
"Nebraska",2020-03-23,-0.38187325745821
"Nebraska",2020-03-24,-0.599798474926502
"Nebraska",2020-03-25,0
"Nebraska",2020-03-26,-0.459293411113322
"Nebraska",2020-03-27,-0.00443202629685402
"Nebraska",2020-03-28,0.634103837888688
"Nebraska",2020-03-29,-0.21912564476952
"Nebraska",2020-03-30,0.0161779783666134
"Nebraska",2020-03-31,0.97228055819869
"Nebraska",2020-04-01,0.178543704561889
"Nebraska",2020-04-02,-0.728407435584813
"Nebraska",2020-04-03,0.557995962910354
"Nebraska",2020-04-04,0.119556581601501
"Nebraska",2020-04-05,-0.715577147435397
"Nebraska",2020-04-06,0.729338692966849
"Nebraska",2020-04-07,-0.472707584034652
"Nebraska",2020-04-08,0.185141773428768
"Nebraska",2020-04-09,0.427184290718287
"Nebraska",2020-04-10,0.422222222222222
"Nebraska",2020-04-11,0.12941168807447
"Nebraska",2020-04-12,-0.173174843192101
"Nebraska",2020-04-13,-0.11471763253212
"Nebraska",2020-04-14,0.574743395205587
"Nebraska",2020-04-15,-0.714259011670947
"Nebraska",2020-04-16,0.05
"Nebraska",2020-04-17,-0.565533129964024
"Nebraska",2020-04-18,-0.301131727173924
"Nebraska",2020-04-19,-0.292083213105798
"Nebraska",2020-04-20,-0.032571270596236
"Nebraska",2020-04-21,0.343535551801324
"Nebraska",2020-04-22,0.494826886802912
"Nebraska",2020-04-23,-0.505591116845608
"Nebraska",2020-04-24,-0.0598396337591112
"Nebraska",2020-04-25,-0.622912207618356
"Nebraska",2020-04-26,-0.565388977527618
"Nebraska",2020-04-27,0.658468737266958
"Nebraska",2020-04-28,0.5
"Nebraska",2020-04-29,0.629266881383955
"Nebraska",2020-04-30,0.439383192453533
"Nebraska",2020-05-01,0.250656124204397
"Nebraska",2020-05-02,0.690871711820364
"Nebraska",2020-05-03,-0.145416797604412
"Nebraska",2020-05-04,-0.837897289078683
"Nebraska",2020-05-05,-0.651310555636883
"Nebraska",2020-05-06,-0.853185158222914
"Nebraska",2020-05-07,-0.638959136325866
"Nebraska",2020-05-08,-0.168434984050691
"Nebraska",2020-05-09,-0.95555738452822
"Nebraska",2020-05-10,-0.825589166022837
"Nebraska",2020-05-11,0
"Nebraska",2020-05-12,0.978813619352877
"Nebraska",2020-05-13,-0.742444032337517
"Nebraska",2020-05-14,-0.145213805139065
"Nebraska",2020-05-15,0.437531922478229
"Nebraska",2020-05-16,-0.0112269092351198
"Nebraska",2020-05-17,-0.0228366507217288
"Nebraska",2020-05-18,0.843995155300945
"Nebraska",2020-05-19,-0.488490710500628
"Nebraska",2020-05-20,0.282372503075749
"Nebraska",2020-05-21,0.0708062485791743
"Nebraska",2020-05-22,0.602509454358369
"Nebraska",2020-05-23,-0.419688324443996
"Nebraska",2020-05-24,-0.292093546595424
"Nebraska",2020-05-25,0.666800734121352
"Nebraska",2020-05-26,0.702518366277218
"Nebraska",2020-05-27,0.75520845875144
"Nebraska",2020-05-28,-0.972481898963451
"Nebraska",2020-05-29,0.375
"Nebraska",2020-05-30,-0.320943941827863
"Nebraska",2020-05-31,0.217545029241592
"Nebraska",2020-06-01,0.851301199756563
"Nebraska",2020-06-02,0.865917627699673
"Nebraska",2020-06-03,0.1153125
"Nebraska",2020-06-04,0.31832520198077
"Nebraska",2020-06-05,-0.191684265621006
"Nebraska",2020-06-06,-0.449831157457083
"Nebraska",2020-06-07,-0.59717005956918
"Nebraska",2020-06-08,-0.515345184598118
"Nebraska",2020-06-09,0.869156507309526
"Nebraska",2020-06-10,-0.968727124854922
"Nebraska",2020-06-11,-0.577446366660297
"Nebraska",2020-06-12,0.0668628728017211
"Nebraska",2020-06-13,0
"Nebraska",2020-06-14,-0.773212888278067
"Nebraska",2020-06-15,-0.1
"Nebraska",2020-06-16,-0.75419232621789
"Nebraska",2020-06-17,0.412768410984427
"Nebraska",2020-06-18,-0.67952925292775
"Nebraska",2020-06-19,0.86802184721455
"Nebraska",2020-06-20,0.701524464879185
"Nebraska",2020-06-21,0.864039431791753
"Nebraska",2020-06-22,0.465250979177654
"Nebraska",2020-06-23,0.913080587051809
"Nebraska",2020-06-24,0.401319568045437
"Nebraska",2020-06-25,0.0235535260289907
"Nebraska",2020-06-26,-0.603751075454056
"Nebraska",2020-06-27,-0.572674301918596
"Nebraska",2020-06-28,-0.170840906444937
"Nebraska",2020-06-29,0.270503624342382
"Nebraska",2020-06-30,0.303616895806044
"Nebraska",2020-07-01,0.386584147345275
"Nebraska",2020-07-02,0.682867570780218
"Nebraska",2020-07-03,-0.190100126434118
"Nebraska",2020-07-04,-0.471825977321714
"Nebraska",2020-07-05,0.879288272932172
"Nebraska",2020-07-06,0.620707107242197
"Nebraska",2020-07-07,-0.523107778280973
"Nebraska",2020-07-08,-0.108705489430577
"Nebraska",2020-07-09,0.2
"Nebraska",2020-07-10,-0.5
"Nebraska",2020-07-11,-0.851240254938602
"Nebraska",2020-07-12,-0.785686756949872
"Nebraska",2020-07-13,0.799102921038866
"Nebraska",2020-07-14,-0.306467578746378
"Nebraska",2020-07-15,0.222630834206939
"Nebraska",2020-07-16,-0.486248802393675
"Nebraska",2020-07-17,0.540420964825898
"Nebraska",2020-07-18,0.243052152451128
"Nebraska",2020-07-19,-0.493274442385882
"Nebraska",2020-07-20,0.447957595344633
"Nebraska",2020-07-21,-0.858143495861441
"Nebraska",2020-07-22,-0.17
"Nebraska",2020-07-23,-0.139030403457582
"Nebraska",2020-07-24,0.279714725445956
"Nebraska",2020-07-25,0.0303821754641831
"Nebraska",2020-07-26,0.1
"Nebraska",2020-07-27,-0.689980903640389
"Nebraska",2020-07-28,0.292833642102778
"Nebraska",2020-07-29,-0.674818078521639
"Nebraska",2020-07-30,-0.125073920469731
"Nebraska",2020-07-31,0.72640440845862
"Nebraska",2020-08-01,0.330252702347934
"Nebraska",2020-08-02,0.913854734972119
"Nebraska",2020-08-03,0.239221327006817
"Nebraska",2020-08-04,-0.930163013283163
"Nebraska",2020-08-05,0.3
"Nebraska",2020-08-06,-0.121977463364601
"Nebraska",2020-08-07,0.147585895843804
"Nebraska",2020-08-08,0.70358649129048
"Nebraska",2020-08-09,-0.913822378031909
"Nebraska",2020-08-10,0.737842257134616
"Nebraska",2020-08-11,-0.234143159817904
"Nebraska",2020-08-12,-0.0876623376623376
"Nebraska",2020-08-13,0.295165264513344
"Nebraska",2020-08-14,-0.192791698966175
"Nebraska",2020-08-15,0.376114888116717
"Nebraska",2020-08-16,-0.407810337841511
"Nebraska",2020-08-17,-0.978352272417396
"Nebraska",2020-08-18,-0.638574661221355
"Nebraska",2020-08-19,0.902832804713398
"Nebraska",2020-08-20,-0.417930644471198
"Nebraska",2020-08-21,0.357142857142857
"Nebraska",2020-08-22,0.532477665692568
"Nebraska",2020-08-23,0.562439379747957
"Nebraska",2020-08-24,0.891549567226321
"Nebraska",2020-08-25,0.547987748403102
"Nebraska",2020-08-26,0.236734693877551
"Nebraska",2020-08-27,0
"Nebraska",2020-08-28,-0.995672206394374
"Nebraska",2020-08-29,0.8348458847031
"Nebraska",2020-08-30,-0.111033347900957
"Nebraska",2020-08-31,0.679543515667319
"Nebraska",2020-09-01,0.63834464084357
"Nebraska",2020-09-02,-0.559039208572358
"Nebraska",2020-09-03,0.61755185155198
"Nebraska",2020-09-04,-0.00340909090909091
"Nebraska",2020-09-05,-0.861187600065023
"Nebraska",2020-09-06,0.915166772436351
"Nebraska",2020-09-07,-0.524148519616574
"Nebraska",2020-09-08,-0.319320776499808
"Nebraska",2020-09-09,0.361792866140604
"Nebraska",2020-09-10,0.74493442941457
"Nebraska",2020-09-11,-0.387739255093038
"Nebraska",2020-09-12,0.15809197165072
"Nebraska",2020-09-13,-0.438095238095238
"Nebraska",2020-09-14,-0.411883749999106
"Nebraska",2020-09-15,-0.251807414460927
"Nebraska",2020-09-16,-0.383319646120071
"Nebraska",2020-09-17,0.312660867813975
"Nebraska",2020-09-18,-0.847127742599696
"Nebraska",2020-09-19,-0.212942495942116
"Nebraska",2020-09-20,0.561515212524682
"Nebraska",2020-09-21,-0.654634681064636
"Nebraska",2020-09-22,0.860450060106814
"Nebraska",2020-09-23,0.5
"Nebraska",2020-09-24,0.759233021643013
"Nebraska",2020-09-25,-0.820393676869571
"Nebraska",2020-09-26,0.379554118495435
"Nebraska",2020-09-27,0.744193396531045
"Nebraska",2020-09-28,-0.456539412494749
"Nebraska",2020-09-29,-0.161724784877151
"Nebraska",2020-09-30,-0.346213791985065
"Nebraska",2020-10-01,-0.2
"Nebraska",2020-10-02,0.620526889339089
"Nebraska",2020-10-03,-0.290195036213845
"Nebraska",2020-10-04,0.358411652501673
"Nebraska",2020-10-05,-0.382920442614704
"Nebraska",2020-10-06,-0.256337732076645
"Nebraska",2020-10-07,-0.319473277777433
"Nebraska",2020-10-08,0.568902450148016
"Nebraska",2020-10-09,-0.737276070285589
"Nebraska",2020-10-10,0.543908957391977
"Nebraska",2020-10-11,-0.491344277281314
"Nebraska",2020-10-12,-0.1
"Nebraska",2020-10-13,0.18762456998229
"Nebraska",2020-10-14,0.431281958241016
"Nebraska",2020-10-15,-0.35913213994354
"Nebraska",2020-10-16,-0.174854937009513
"Nebraska",2020-10-17,-0.837254693266004
"Nebraska",2020-10-18,-0.942476149182767
"Nevada",2020-02-01,-0.976218006573617
"Nevada",2020-02-02,0.161904761904762
"Nevada",2020-02-03,0.00986382737755775
"Nevada",2020-02-04,0.133806028403342
"Nevada",2020-02-05,0.255287597421557
"Nevada",2020-02-06,-0.727267000824213
